"English","Compound","Izaki Reading"
"Simplify","約分","yakupun"
"Pharmacology","薬理","yakuri"
"promise","約束","yakusuku"
"actor","役者","yokisha"
"Pharmaceutical Affairs","薬事","yakutsi"
"government office","役所","yokisho"
"drug type","薬種","yakutsu"
"Government house","役宅","yokitaku"
"Pharmacy","薬店","yakuten"
"perks of the job","役得","yokituku"
"Medicine King","薬王","yakuou"
"Herb Garden","薬園","yakuwen"
"board member","役員","yokiwin"
"medicinal materials","薬材","yakuzai"
"priest","役僧","yokisūn"
"official","役人","yokizhin"
"Medicinal effects","薬効","yakkkyo"
"cartridges","薬包","yakuhō"
"Medicinal bath","薬湯","yakutān"
"drug rash","薬疹","yaku"
"medicinal food","薬膳","yakusen"
"cartridge","薬莢","yaku"
"Medicinal bait","薬餌","yakuni"
"evening party","夜会","yakwi"
"night light","夜光","yakwō"
"Night Shadow","夜陰","yawin"
"field gun","野砲","yahō"
"night","夜分","yapun"
"night thoughts","夜想","yasān"
"night run","夜走","yasau"
"fielder","野手","yashu"
"Night Battle","夜戦","yachen"
"wildflowers","野草","yatsō"
"night rain","夜雨","yau"
"night talk","夜話","yahwa"
"wildling","野人","yazhin"
"hare","野兎","ya"
"vulgarity","野卑","yapi"
"evening banquet","夜宴","yaen"
"bedwetting","夜尿","yanyō"
"Unsophisticated","野暮","yabo"
"Wild monkeys","野猿","yaūn"
"night thief","夜盗","yatō"
"Bandit","野盗","yatō"
"vegetables","野菜","yatsai"
"night attack","夜襲","yatsūs"
"Wild hobby","野趣","yaswi"
"Yaro","夜郎","yarān"
"Teito Rapid Transit Authority","営団","eindan"
"gate","営門","einmun"
"Inside the barracks","営内","einnae"
"Farming","営農","einnōn"
"Barracks","営舎","einsha"
"camp","営所","einsho"
"guardhouse","営倉","eintsān"
"garden","営庭","eintei"
"sales","営業","einnwya"
"Construction","営造","einzou"
"Nesting","営巣","einzau"
"activity","営為","einni"
"Maintenance","営繕","einsen"
"Liquid","液状","ekizhān"
"Ekiden","駅伝","yekuden"
"in liquid","液中","ekiju"
"Station","駅家","yekkka"
"liquefy","液化","ekikwa"
"berries","液果","ekika"
"Station husband","駅夫","yekufu"
"Station Road","駅路","yekuro"
"Stationmaster","駅長","yekuchān"
"liquid","液体","ekitai"
"station","駅頭","yekutu"
"Liquid","液剤","ekiche"
"liquid fertilizer","液肥","ekipi"
"vacuole","液胞","ekipō"
"train station","駅逓","yekuchei"
"station bell","駅鈴","yekuryōn"
"Far-reaching","遠大","wendai"
"assistance","援助","wenjo"
"farsightedness","遠眼","wengan"
"Reinforcements","援兵","wempīn"
"distant cause","遠因","wennin"
"far sea","遠洋","wennyān"
"distant view","遠景","wenkei"
"compensated dating","援交","wenkyo"
"far country","遠國","wenkuku"
"far away","遠来","wenlai"
"distant current","遠流","wenlyūn"
"long journey","遠路","wenlo"
"distant view","遠望","wenmān"
"agricultural aid","援農","wennōn"
"distant thunder","遠雷","wenlwai"
"distant ancestor","遠祖","wenso"
"field trip","遠足","wensuku"
"farsightedness","遠視","wenshi"
"far island","遠島","wentō"
"courtier","廷臣","teijin"
"bailiff","廷吏","teiri"
"Anniversary","遠忌","wenki"
"refrain","遠慮","wenlyo"
"distant relative","遠戚","wenseki"
"consent","然諾","yennyaku"
"foresight","遠謀","wembō"
"pleasure","悦楽","yeslaku"
"Toilet","用便","yōbīn"
"business meeting","用談","yōtan"
"usage","用度","yōdo"
"main road","要道","yōdō"
"leaf-like","葉状","īsshān"
"script","用字","yōzhi"
"term","用語","yōgo"
"term","用言","yōyon"
"errands","用兵","yōpīn"
"interception","要撃","yōgeki"
"stronghold","要害","yōkoi"
"Usufruct","用益","yōiki"
"factor","要因","yōin"
"equipment","用器","yōki"
"money","用金","yōkin"
"Important port","要港","yōkō"
"Requirements","要件","yōken"
"request","要求","yōkyu"
"request","要望","yōmān"
"leaf vein","葉脈","īsmyaku"
"Order","用命","yōmei"
"Business","用務","yōmu"
"requirements","要務","yōmu"
"lumber","用木","yōmoku"
"Main points","要目","yōmoku"
"Offshore","洋上","yānði"
"Western bank","洋行","yānkō"
"Western studies","洋學","yānkaku"
"clothes","洋服","yānfuku"
"Western dog","洋犬","yānken"
"Western affairs","洋務","yānmu"
"Western goods","洋品","yāmpin"
"Western talent","洋才","yānsai"
"Western calculation","洋算","yānsan"
"Western clothing","洋装","yānsō"
"Western paper","洋紙","yānzhi"
"Style","様式","yō/yōnshiki"
"Western-style room","洋室","yānshis"
"Mesophyll","葉肉","īsnuku"
"German silver","洋銀","yānkēn"
"Western liquor","洋酒","yānshu"
"Western lamp","洋灯","yāntēn"
"Western hairstyle","洋髪","yāmpas"
"Necessity","要否","yōfu"
"supplies","用品","yōpin"
"How to use","用方","yōpān"
"Handbook","要覧","yōran"
"Procedure","要領","yōryōn"
"dose","用量","yōryān"
"Summary","要録","yōruku"
"Leaf green","葉緑","īslyuku"
"key route","要路","yōro"
"Key points","要論","yōron"
"folic acid","葉酸","īssan"
"request","要請","yōchei"
"appearance","容色","yōnseku"
"Summary","要説","yōses"
"Essential collection","要集","yōsūs"
"water supply","用水","yōsui"
"Leaf and Branch","葉枝","īsshi"
"Important points","要事","yōtsi"
"Caution","用心","yōshin"
"condition","容態","yōntai"
"soil","用土","yōto"
"key location","要地","yōtsi"
"element","要素","yōso"
"Key points","要諦","yōtei"
"For wi","用wi","yō"
"preparation","用意","yōwi"
"manners","容儀","yōnnwi"
"lumber","用材","yōzai"
"servant","用人","yōzhin"
"need","要る","yō"
"cooperation","容共","yōnkyō"
"capacity","容喙","yōn"
"disposable","用捨","yōsha"
"petiole","葉柄","īspei"
"leaf axil","葉腋","īs"
"leafy vegetables","葉菜","īttsai"
"Key points","要訣","yō"
"Summary","要項","yōhān"
"prevention","予防","yobān"
"spare","予備","yobi"
"complications","余病","youbyō"
"ruling party","与党","yotān"
"lingering charm","余情","youjōn"
"hobby","余技","yougi"
"rehearsal","予行","yokō"
"entertainment","余興","youhūn"
"ruling and opposition parties","与野党","yoya"
"reservation","予約","yoyaku"
"room","余裕","youyū"
"Premonition","予覚","yokaku"
"Premonition","予感","yokan"
"blessings","余慶","youkyōn"
"Preview","予告","yokoku"
"given condition","与件","yoken"
"greed","欲","yoku#NUM!"
"prognosis","予後","yohou"
"winged","翼状","īkuzhān"
"lust","欲情","yokujōn"
"desire","欲求","yokkkyu"
"desire","欲望","yokumān"
"desire","欲念","yokunen"
"support","翼賛","īkusan"
"greed","欲心","yokushin"
"wingtip","翼端","īkutan"
"greed","欲得","yokutuku"
"want","欲しい","yoku"
"Afterglow","余光","youkwō"
"Yoriki","与liki","yo"
"Advance payment","予納","yonas"
"day of week","曜日","yōnis"
"extra days","余日","younis"
"residual heat","余熱","younes"
"aftermath","余波","youpa"
"Extra notes","余録","youruku"
"prediction","予想","yosān"
"budget","予算","yosan"
"preparation","予習","yosēi"
"prediction","予測","yotsoku"
"leisure tasks","余事","youtsi"
"preliminary hearing","予審","yoshin"
"Credit","与信","yoshin"
"aftershock","余震","youjin"
"Extra profit","余得","youtuku"
"momentum","余勢","youse"
"room","余地","youtsi"
"schedule","予定","yotei/jōn"
"Side note","余話","youhwa"
"give","与える","yo"
"embers","余燼","you"
"Yuroku","余禄","youryuku"
"Preliminary Draft","予稿","yoko"
"additional sins","余罪","youzoi"
"Prediction","予讃","yotsan"
"fraternity","友愛","yūai"
"Postal","郵便","yūbīn"
"dielectric","誘電","yūdyen"
"Induction","誘導","yūdō"
"wandering","遊動","yūdōn"
"Games","遊技","yūgi"
"playground equipment","遊具","yūgu"
"friendly forces","友軍","yūgun"
"Yugun","遊軍","yūgun"
"entertainment","遊學","yūkaku"
"idle","遊休","yūhyu"
"Friend","友邦","yūpān"
"inducement","誘因","yūin"
"Attraction","誘引","yūin"
"Induction","誘起","yūki"
"tourist","遊客","yūkyeku"
"Yumin","遊民","yūmin"
"Isamu","勇","yūn#NUM!"
"courageous decision","勇断","yūndan"
"courage","勇気","yūnki"
"Yuna","勇名","yūnmei"
"valor","勇武","yūnmu"
"prostitute","遊女","yūnyo"
"Hero","勇者","yūnsha"
"brave warrior","勇士","yūnshi"
"bowing out","勇退","yūnchai"
"brave fight","勇戦","yūnchen"
"Brave figure","勇姿","yūnshi"
"Brave general","勇将","yūnshō"
"Entertainment","遊楽","yūraku"
"Travel history","遊歴","yūreki"
"pleasure quarters","遊里","yūri"
"Yuzan","遊山","yūsan"
"Planet","遊星","yūsei"
"Nippon Yusen","郵船","yūsen"
"Campaign Tour","遊説","yūses"
"Yusou","遊走","yūsau"
"Yuko","遊子","yūtsi"
"Idleness","遊惰","yūta"
"Yuji","遊冶","yūya"
"Entertainment","遊芸","yūkyei"
"Yuzen","友禅","yūzen"
"friend","友人","yūzhin"
"playboy","遊人","yūzhin"
"play","遊ぶ","yū"
"ronin","遊侠","yūkyos"
"party","遊宴","yūen"
"Yuuki","遊弋","yū"
"swimming","遊泳","yūyōn"
"Recreational fishing","遊漁","yūyo"
"debauchery","遊蕩","yū"
"friendship","友誼","yū"
"Ranked","有段","yūdan"
"carelessness","油断","yudan"
"sentient being","有情","yūjōn"
"statement","有言","yūyon"
"Paid leave","有休","yūhyu"
"With stamp","有印","yūin"
"Infusion","輸液","shueki"
"winged","有翼","yūīku"
"Feeling","有感","yūkan"
"leisure time","有閑","yūkan"
"securities","有価証券","yūka"
"Fixed term","有期","yūki"
"organic","有機","yūki"
"organism","有機体","yūki"
"oil slick","油膜","yumaku"
"diaphragm","隔膜","kyokumaku"
"famous","有名な","yūmei"
"hairy","有毛","yūmō"
"presence or absence","有無","yūmu"
"every other day","隔日","kyokunis"
"biennial","隔年","kyokunyen"
"import","輸入","shunyun"
"bulkhead","隔壁","kyokupeku"
"Announcement","有報","yūhou"
"Ario","有夫","yūfu"
"oil","油分","yupun"
"Origin","由来","yū/yurai"
"elegant","優麗","yaurei"
"rational","有理","yūri"
"property","有産","yūsan"
"propertied class","有産階級","yūsan"
"another life","隔世","kyokuse"
"Dominant","優性","yausei"
"sexual","有性","yūsei"
"Eugenic","優生","yausei"
"Alive","有生","yūsei"
"insemination","輸精","shuchei"
"voiced","有声","yūshei"
"oily","油性","yusei"
"eugenics","優生學","yausei"
"colored","有色","yūseku"
"priority","優先","yausen"
"Dominance","優占","yautson"
"transportation","輸送","shusō"
"barbed","有刺","yūtsi"
"Yuji","有司","yūtsi"
"oil paper","油紙","yuzhi"
"heartfelt","有心","yūshin"
"God","有神","yūshin/jin"
"oil disease","油症","yushēn"
"oil type","油種","yutsu"
"import","輸ʃus","shu"
"export","輸出","shushus"
"Import/Export","輸出入","shushus"
"toxic","有毒","yūtoku"
"superiority","優勢","yause"
"Victory","優勝","yaushūn"
"A fitting end","有終","yūtsōn"
"employed","有職","yūchiku"
"tangible","有体","yūtai"
"Every other week","隔週","kyokushū"
"Every other month","隔月","kyokuwes"
"Advantage","優位","yauwi"
"distance","隔意","kyokuwi"
"existence","有象","yūzān"
"manned","有人","yūzhin"
"oil well","油井","yutsōn"
"Successful","有功","yūkou"
"graceful","優婉","yau"
"ureter","輸尿管","shunyō"
"oil painting","油彩","yusai"
"Signs","有徴","yūtsīn"
"oil tank","油槽","yutsau"
"oil lamp","油灯","yutēn"
"pedicled","有茎","yūkyōn"
"Covered","有蓋","yūkae"
"gracious imperial message","優諚","yau"
"sense of superiority","優越感","yauyos"
"double shoes","隔靴","kyokkkwa"
"Yushun","優駿","yautson"
"Assumptions","仮定","katei/jōn"
"Possible","可","ka#NUM!"
"joint","合同","kādō"
"Aido","合道","kādō"
"ligature","合字","kāzhi"
"alliance","合従","kājū"
"United States","合邦","kāpān"
"joint ownership","合有","kāyū"
"Passed","合格","kākaku"
"total","合計","kākei"
"constitutionality","合憲","kāhon"
"alloy","合金","kākin"
"joint name","合名","kāmei"
"auditorium","講堂","kōndān"
"Kodo","講道","kōndō"
"Members of the class","講中","kōnju"
"Course","講座","kōnjwa"
"Lecture","講演","kōnnein"
"Lecture","講學","kōnkaku"
"Lecture","講究","kōnkyū"
"appeal","抗告","kānkoku"
"defiance","抗命","kānmei"
"Kobu","講武","kōnmu"
"anti-Japanese","抗日","kānnis"
"Commentary","講評","kōmpyōn"
"Acid-resistant","抗酸","kānsan"
"lecture","講説","kōnses"
"Training","講習","kōnsēi"
"Kosha","講社","kōnsha"
"Lecturer","講師","kōnshi"
"Lecture","講書","kōnsho"
"Subscribe","講読","kōndoku"
"protest","抗議","kānnwi"
"pulpit","講壇","kōndan"
"antibacterial","抗菌","kānkin"
"Lecture","講讃","kōntsan"
"plywood","合板","kāpan"
"Pass/Fail","合否","kāfu"
"Synthetic leather","合皮","kāhi"
"Joint review","合評","kāpyōn"
"Combined edition","合本","kāhon/pon"
"rationality","合理","kāri"
"resultant force","合力","kāriki"
"rational","合理的","kāri"
"synthesis","合成","kāsei"
"joint venture","合資","kātsa"
"understanding","合点","kāten"
"combined volume","合冊","kācheku"
"agreement","合意","kāwi"
"combination drug","合剤","kāche"
"United States","合衆","kāchūn"
"match","合わせる","kā"
"merger","合併","kāpei"
"ensemble","合奏","kāsau"
"Nemu","合歓","kāhan"
"Synthetic fibers","合繊","kāsōn"
"Pressurization","加圧","kaas"
"dismounting","下馬","kama"
"Faking illness","仮病","kabyō"
"family crest","家紋","kamun"
"Mounting stand","架台","katai"
"versification","歌道","kadō"
"movable","可動","kadōn"
"See below","下図","katu"
"New Year's card","賀状","kazhān"
"tentative title","仮題","kadai"
"Shimoda","下田","katyen"
"family tradition","家伝","kaden"
"blessing","加持","kazhi"
"Kaibun","怪文","kwaimun"
"Superhuman strength","怪力","kwairiki"
"monster stone","怪石","kwaishaki"
"ghost","怪事","kwaitsi"
"Strange bird","怪鳥","kwaichō"
"Mystery","怪異","kwaiī"
"monster","怪人","kwaizhin"
"Phantom Thief","怪盗","kwaitō"
"Phantom child","怪童","kwaitūn"
"sealing","加封","kapōn"
"Adjustment","加減","kakan"
"Acceleration/Deceleration","加減速","kakan"
"furniture","家具","kagu"
"Lower school","下學","kakaku"
"family education","家學","kakaku"
"poetry","歌學","kakaku"
"lower limit","下限","kakan"
"Deterioration","改悪","kaiaku"
"Hippocampus","海馬","kaima"
"Ema (votive tablet)","絵馬","kwima"
"Coastal defense","海防","kaibān"
"open object","開物","kaimus"
"stairs","階段","kaidan"
"Kaito","海東","kaidōn"
"improvement","改善","kaisen"
"sea","海上","kaiði"
"Opening","開場","kaijō"
"Retitled","改題","kaidai"
"Maritime Self-Defense Force","海自","kaizhi"
"Opening","開演","kaiein"
"coast","海岸","kaiyan"
"Line breaks","改行","kaikō"
"nursing care","介護","kaiho"
"martial law","戒厳","kaikon"
"navy","海軍","kaigun"
"Change of name","改元","kaiwon"
"Kaimoto","開元","kaiwon"
"opening school","開學","kaikaku"
