"English","Compound","Izaki Reading"
"plan","計画","keika"
"Kyoto official","京官","kyōkan"
"sutras","経巻","keikwen"
"police officer","警官","keikan"
"experience","経験","keiken"
"menstrual blood","経血","keikyes"
"economy","景気","keiki"
"prison term","刑期","keiki"
"Business Planning","経企","keiki"
"Meridians","経筋","keikin"
"business situation","景況","keihwōn"
"rash act","軽挙","keikyo"
"country leaning","傾國","keikuku"
"Guard","警固","keiko"
"light industry","軽工業","keikō"
"caveat","警告","keikoku"
"Oral","経口","keiku"
"adage","警句","keiku"
"Chicken mouth","鶏口","keiku"
"Economics","経國","keikuku"
"Progress","経過","keika"
"Light class","軽課","keika"
"tube feeding","経管","keikan"
"crest","鶏冠","keikwan"
"prison","刑務","keimu"
"Police affairs","警務","keimu"
"Sutra","経文","keimun"
"Aging","経年","keinyen"
"Respect for the elderly","敬老","keirō"
"whale meat","鯨肉","keinuku"
"respect","敬白","keipaku"
"Police and security","警保","keipo"
"criminal law","刑法","keihō"
"lucky direction","恵方","keipān"
"Kyoto style","京風","kyōpūn"
"Total column","計欄","keiran"
"Chicken eggs","鶏卵","keiran"
"accounting","経理","keiri"
"accounting","計理","keiri"
"Scheme","計略","keiryaku"
"Strategy","経略","keiryaku"
"series","系列","keiryes"
"Sutras","経論","keiron"
"calculation","計算","keisan"
"maternity","経産","keisan"
"police","警察","keisas"
"Economics","経世","keise"
"Police life","警世","keise"
"tendency","傾性","keisei"
"leaning castle","傾城","keichō"
"academic record","経籍","keiswoku"
"scenery","景色","keiseku"
"meridian","経線","keisen"
"Light clothing","軽装","keisō"
"lightly injured","軽卒","keisos"
"Counting","計数","keisū"
"Light water","軽水","keisui"
"measurement","計測","keitsoku"
"chicken coop","鶏舎","keisha"
"detective","刑事","keitsi"
"execution","刑死","keishi"
"Kyoshi","京師","kyōshi"
"Sutra master","経師","keishi"
"celebration","慶事","kyōntsi"
"Superintendent","警視","keishi"
"godliness","敬神","keishin/jin"
"scriptures","経書","keisho"
"Mild","軽症","keishēn"
"Minor injuries","軽傷","keisān"
"Snacks","軽食","keishoku"
"Jingde","景徳","keitoku"
"system","系統","keitō"
"account book","計帳","keichān"
"cockscomb","鶏頭","keitu"
"Outside the system","系外","keiwai"
"scripture repository","経蔵","keizō"
"Timekeeping","計時","keizhi"
"Over time","経時","keizhi"
"Respect","敬重","keichōn/jōn"
"Light/Severe","軽重","keichōn/jōn"
"frivolous","軽佻","kei"
"contempt","軽侮","keibu"
"Peking Opera","京劇","kyōguku"
"witty","軽妙","keimyō"
"minor","軽少","keishō"
"celebrations and condolences","慶弔","kyōncho"
"Admiration","敬慕","keibo"
"Gyeonggi","京畿","kyōki"
"Congratulations","慶祝","kyōnchuku"
"horn","警笛","keitseki"
"Chicken manure","鶏糞","kei"
"meridians","経絡","keinaku"
"Government","経綸","kei"
"background","経緯","keiwi"
"misdemeanor","軽罪","keizoi"
"Vaginal","経膣","kei"
"guard","警衛","keiwei"
"Hypomania","軽躁","kei"
"underling","軽輩","keihai"
"police officer","警邏","kei"
"alertness","警醒","keisei"
"cock crow","鶏鳴","keimīn"
"Danger","険","kon"
"prefecture","県","ken"
"autopsy","検案","konnan"
"dog horse","犬馬","kenma"
"Inspection number","検番","kompan"
"Sightseeing","見物","kenmus"
"Lookout","見台","kentai"
"Inspection","検断","kondan"
"eye examination","検眼","kongan"
"opinion","見解","kenhai"
"study","研學","kenkaku"
"Prefectural expenses","県費","kenhi"
"Northern part of the prefecture","県北","kenhuku"
"Prefectural","県営","kennein"
"prefecture","県下","kenka"
"Prefectural Police","県警","kenkei"
"Inspector","検校","konkyo"
"the study","研究","kenkyū"
"Prefectural Assembly","県会","kenkwi"
"Prefectural governor","県令","kenlei"
"Prefectural Federation","県連","kenlyen"
"rough road","険路","konlo"
"Prefecture name","県名","kenmei"
"wise mother","賢母","hyenmo"
"Prefectural Culture","県文","kenmun"
"Southern part of the prefecture","県南","kennan"
"Probate","検認","konlin"
"Prefectural interests","県益","kenniki"
"Temperature check","検温","konnon"
"Detection","検波","kompa"
"Inspection","検品","kompin"
"Kebiishi","検非違使","konhi"
"constitution","憲法","honhō"
"sample","見本","kenhon/pon"
"Ticket inspection","検札","konsas"
"polishing","研磨","kenma"
"inspection","検査","konsa"
"grinding","研削","kensaku"
"Appearance","見参","kensan"
"wisdom","賢察","hyensas"
"insight","見性","kensei"
"search","検索","konsaku"
"Confinement","検束","konsuku"
"apprentice","見習","kensēi"
"Vehicle inspection","検車","konsha"
"kennel","犬舎","kensha"
"autopsy","検視","konshi"
"prosecutor","検使","konshi"
"dog warrior","犬士","kenshi"
"Goddess of God","見神","kenshin/jin"
"Kashikodokoro","賢所","hyensho"
"verification","検証","konshō"
"Inspection","検収","konshou"
"training","研修","kenshau"
"dog breed","犬種","kentsu"
"Guidance","見当","kentōn"
"Prefectural capital","県都","kento/tsu"
"Land survey","検地","kontsi"
"canine teeth","犬歯","kenchi"
"Prefectural governor","県長","kenchān"
"specimen","検体","kontai"
"wise emperor","賢帝","hyentei"
"detection","検知","konchi"
"Consider","検討","kontō"
"Prefectural assembly member","県議","kennwi"
"Central prefecture","県央","kennwon"
"wise man","賢人","hyenzhin"
"Wise minister","賢臣","hyenjin"
"Prefectural bonds","県債","kenzai"
"Precipitous","険峻","konshun"
"animosity","犬猿","kenūn"
"quarantine","検疫","konnyeku"
"Meter reading","検針","konchin"
"Yuuo","結尾","kespi"
"blood","血液","kyesseki"
"join","結合","keskā"
"sea ​​of ​​blood","血海","kyeskai"
"tuberculosis","結核","keskaiku"
"Conclusion","結着","kecchaku"
"Bloody spirit","血気","kyeski"
"Conclusion","結語","kesko"
"in the end","結局","keskyuku"
"marriage","結婚","keshon"
"blood cell","血球","kyeskyu"
"conclusion","結句","kesku"
"blood vessels","血管","kyeskan"
"Conclusion","結了","keslyō"
"bond","結縁","kessen"
"blood flow","血流","kyeslyūn"
"Blood line","血路","kyeslo"
"conclusion","結論","keslon"
"conjunctiva","結膜","kesmaku"
"bloodline","血脈","kyesmyaku"
"flesh and blood","血肉","kyesnuku"
"blood test","血判","kyespan"
"bloody stool","血便","kyespīn"
"condensation","結露","keslo"
"hard-earned tax","血税","kyettsei"
"Formation","結成","kessei"
"stone","結石","kesshaki"
"hemoglobin","血色素","kyesseku"
"Wiring","結線","kessen"
"bloody face","血相","kyessān"
"nodules","結節","kessos"
"Conclusion","結審","kesshin"
"crystal","結晶","kesshō"
"blood book","血書","kyessho"
"Founding","結党","kestān"
"blood sugar","血糖","kyestān"
"unity","結団","kestan"
"bloody battle","血戦","kyecchen"
"in the blood","血中","kyecchu"
"Bloody Battle","血闘","kyestō"
"blood clot","血塊","kyeskwai"
"hematuria","血尿","kyesnyō"
"blood clot","血栓","kyettsen"
"Freezing","結氷","kesfīn"
"tears of blood","血涙","kyeslwi"
"plasma","血漿","kyes"
"blood stain","血痕","kyeskon"
"alliance","結盟","kesmei"
"Blood Oath","血盟","kyesmei"
"colon","結腸","kecchān"
"Residency","結跏","kes"
"Conclusion","結願","kesshyan"
"Hairdressing","結髪","kespas"
"air","気","ki"
"Kichi","吉","kis"
"joy","喜","ki"
"Hatatei","旗亭","kitīn"
"joy","喜悦","kiyes"
"Under the flag","旗下","kika"
"Auspicious dream","吉夢","kismūn"
"good news","吉報","kishou"
"Joy","喜楽","kiraku"
"Auspicious event","吉例","kislei"
"Happy color","喜色","kiseku"
"Auspicious weather","吉相","kissān"
"Good fortune","吉事","kittsi"
"77th birthday","喜寿","kiju"
"be happy","喜ぶ","ki"
"Auspicious omen","吉兆","kicchō"
"Good or bad luck","吉凶","kiskyūn"
"comedy","喜劇","kiguku"
"flag","旗幟","ki"
"charity","喜捨","kisha"
"Auspicious","吉祥","kisshōn"
"Drafting","起案","kian"
"atmospheric pressure","気圧","kias"
"yellow plum","黄梅","hōnmai"
"norm","規範","kwipan"
"rare disease","奇病","kibyō"
"base","基部","kibu"
"Foundation","基台","kitai"
"Takadai","貴台","kitai"
"air mass","気団","kidan"
"Impact","着弾","chakutan"
"Strange story","奇談","kitan"
"Putting on and taking off","着脱","chakutas"
"Electricity generation","起電","kidyen"
"brightness","輝度","hido"
"airway","気道","kidō"
"ecliptic","黄道","hōndō"
"Pneumatic","気動","kidōn"
"Completed","既済","kitsai"
"Onboard","機上","kiði"
"Mechanism","機序","kijou"
"Kiden","紀伝","kiden"
"faint","気絶","kitses"
"strange","奇絶","kitses"
"rails","軌条","kijō"
"During the term","期中","kiju"
"On the plane","機中","kiju"
"standard","基準","kijun"
"Description","記述","kichus"
"Seated","着座","chakujwa"
"Machine image","機影","kiei"
"docking","着岸","chakuyan"
"strange rock formations","奇岩","kigan"
"eccentric behavior","奇行","kikō"
"basic word","基語","kigo"
"seasonal word","季語","kigo"
"ignition","着火","chakuhwa"
"temperament","気學","kikaku"
"Kihei","奇兵","kipīn"
"deadline","期限","kikan"
"symbol","記号","kiho"
"Return","帰服","kwifuku"
"embezzlement","着服","chakufuku"
"Kiichi","帰一","kwiis"
"Already translated","既訳","kiyoki"
"wear","着用","chakuyō"
"Yellow leaves","黄葉","hōnīs"
"noble family","貴家","kika"
"machine","機械","kikai"
"plan","企画","kika"
"period","期間","kikan"
"nobleman","貴官","kikan"
"quarterly","季刊","kikan"
"Previously published","既刊","kikan"
"landing","着艦","chakkkan"
"Gauge","軌間","kikan"
"strange plan","奇計","kikei"
"device","機器","kiki"
"The Kojiki and Nihon Shoki","記紀","kiki"
"gold","黄金","hōnkin"
"Returning to school","帰校","kwikyo"
"your school","貴校","kikyo"
"Getting up and living","起居","kikyo"
"vessel shape","器形","kikei"
"Returning home","帰國","kwikuku"
"Takakuni","貴國","kikuku"
"Groundbreaking","起工","kikō"
"Return to port","帰港","kwikō"
"atmosphere","気圏","kikwon"
"Return","帰航","kwihān"
"Machine root","機根","kikon"
"aerial roots","気根","kikon"
"backbone","気骨","kikos"
"mechanism","機構","kikō"
"vaporization","気化","kikwa"
"strange flower","奇花","kihwa"
"strange coin","奇貨","kikwa"
"institution","機関","kikwan"
"circumferential canal","規管","kwikan"
"miracle","奇觀","kikan"
"locomotive","機関車","kikwan"
"Feeling","気味","kimi"
"airtight","気密","kimis"
"Air veins","気脈","kimyaku"
"Return to duty","帰命","kwimei"
"scale","規模","kwimo"
"Brushed","起毛","kimō"
"Prohibition","禁圧","kinnas"
"Inside the vessel","器内","kinae"
"induction","帰納","kwinas"
"golden horse","金馬","kinma"
"duty number","勤番","kimpan"
"modern times","近代","kin"
"Golden palace","金殿","kinden"
"myoelectricity","筋電","kindyen"
"nearby","近在","kinzai"
"Gold letters","金字","kinzhi"
"Prohibited","禁中","kinju"
"gold seal","金封","kimpōn"
"gold powder","金粉","kimpun"
"nearsightedness","近眼","kingan"
"religious practice","勤行","kinkō"
"Golden words","金言","kinnyon"
"Amount","金額","kingau"
"gold cup","金杯","kimpai"
"gold seal","金印","kinnin"
"Returning to work","帰任","kwinin"
"memorial","記念","kinen"
"year","紀年","kinyen"
"yellow fever","黄熱","hōnnes"
"yellow fever","黄熱病","hōnnes"
"Friday","金曜","kinnyō"
"urgent","緊要","kinnyō"
"Friday","金曜日","kinnyō"
"embargo","禁輸","kinshu"
"fill in","記入","kinyun"
"Kinshina","金科","kinka"
"Golden Precepts","金戒","kinkai"
"prohibition","禁戒","kinkai"
"Golden Pavilion","金閣","kinkaku"
"Upcoming publications","近刊","kinkan"
"Close view","近景","kinkei"
"Nearby prefectures","近県","kinken"
"Short of money","金欠","kinkes"
"Prohibition of religion","禁教","kinkyau"
"emergency","緊急","kinkyun"
"safe","金庫","kinko"
"imprisonment","禁固","kinko"
"recent times","近古","kinko"
"metalwork","金工","kinkō"
"Golden wedding","金婚","kinhon"
"money and power","金権","kinkwon"
"Golden wedding anniversary","金婚式","kinhon"
"Forbidden area","禁区","kinku"
"Taboo words","禁句","kinku"
"Near country","近國","kinkuku"
"gold coins","金貨","kinkwa"
"golden crown","金冠","kinkwan"
"brass","金管","kinkan"
"Golden ring","金環","kinhwan"
"Konko","金光","kinkwō"
"gift certificate","金券","kinkwen"
"Recently","近来","kinlai"
"money power","金力","kinliki"
"Never again","金輪際","kinlyun"
"ban","禁令","kinlei"
"Close relatives","近縁","kinnen"
"gold mine","金脈","kinmyaku"
"Work","勤務","kinmu"
"Kinbun","金文","kinmun"
"Kinmen","金門","kinmun"
"Forbidden Gate","禁門","kinmun"
"Intramuscular","筋内","kinnae"
"Money payment","金納","kinnas"
"Coming soon","近日","kinnis"
"recent years","近年","kinnyen"
"muscle","筋肉","kinnuku"
"Returning to farming","帰農","kwinōn"
"function","機能","kinōn"
"gold sand","金砂","kinsa"
"Recent Works","近作","kintsaku"
"Kinjo","金城","kinchō"
"gold blue","金青","kinchei"
"gold stone","金石","kinshaki"
"money","金銭","kintsen"
"confinement","禁足","kinsuku"
"Chikamura","近村","kinson"
"Gold Award","金賞","kinshān"
"Kaneko","金子","kintsi"
"gold branch","金枝","kinshi"
"God of Gold","金神","kinshin/jin"
"neighborhood","近所","kinsho"
"Forbidden book","禁書","kinsho"
"Myopathy","筋症","kinshēn"
"money lord","金主","kinshu"
"denomination","金種","kintsu"
"financial planning","金策","kintseku"
"Prohibited","禁止","kintsi"
"gold base","金地","kintsi"
"near body","近体","kintai"
"Made of gold","金製","kintsei"
"groin","金的","kincheke"
"Financial luck","金運","kinnun"
"Money","金員","kinnwin"
"metal","金属","kinsuku"
"Gold mud","金泥","kinnei"
"Recently","近時","kinzhi"
"Close vassal","近臣","kinjin"
"close","近い","kin"
"close attendant","近侍","kinzhi"
"diligence","勤倹","kinken"
"Nearby","近傍","kimpō"
"gold nugget","金塊","kinkwai"
"gold shard","金帛","kin"
"Attendance","勤怠","kintai"
"Kinto","金斗","kinto"
"kumquat","金柑","kin"
"fishing ban","禁漁","kinnyo"
"Myositis","筋炎","kinnyen"
"gold tile","金牌","kin"
"Kinro","金狼","kin"
"No hunting allowed","禁猟","kinlyos"
"Gold and grain","金穀","kinkuku"
"Golden Dragon","金竜","kinlyōn"
"Gold thread","金糸","kinshi"
"bondage","緊縛","kimpaku"
"austerity","緊縮","kinshuku"
"Kinpei","金肥","kimpi"
"fibroids","筋腫","kinshō"
"Recent works","近著","kintso"
"Golden lotus","金蓮","kin"
"finance","金融","kinnyū"
"Forbidden guard","禁衛","kinnwei"
"Konoe","近衛","kinnwei"
"Forbidden","禁裏","kinloi"
"Gold brocade","金襴","kin"
"Nearby","近郷","kinkyōn"
"Golden bell","金鈴","kinlyōn"
"gold mine","金鉱","kinkwān"
"Gilded Copper","金銅","kindō"
"Golden goose","金鵄","kin"
"topaz","黄玉","hōnkyoku"
"On","気on","ki"
"substrate","基板","kipan"
"basis","基盤","kipan"
"Return to domain","帰藩","kwipan"
"Basic development","基発","kipas"
"Already published","既発","kipas"
"Arrival and Departure","着発","chakupas"
"Original writing","起筆","kibis"
"yellow white","黄白","hōmpaku"
"Already reported","既報","kihou"
"basic","基本","kihon/pon"
"feeling","気分","kipun"
"mine","機雷","kirwai"
"instrumental music","器楽","kiraku"
"Beautiful, pretty","奇麗、綺麗","kirei"
"landing","着陸","chakuryuku"
"discipline, discipline","規律,紀律","kwiris"
"strategy","機略","kiryaku"
"record","記録","kiruku"
"opportunity","機縁","kien"
"Odd connection","奇縁","kien"
"air current","気流","kiryūn"
"Yellow sand","黄砂","hōnsa"
"fantasy","奇想","kisān"
"genius","奇才","kisai"
"strange festival","奇祭","kisai"
"Return","帰参","kwisan"
"Return to the mountain","帰山","kwisan"
"Starting Count","起算","kisan"
"Regulation","規制","kwisei"
"Preparatory","期成","kisei"
"mechanism","機制","kisei"
"Return to the castle","帰城","kwichō"
"Epiphyte","着生","chakusei"
"yellow spirit","黄精","hōnchei"
"vow","起請","kichei"
"yellow","黄色","hōnseku"
"mood","気色","kiseku"
"precious stones","貴石","kishaki"
"ahead","機先","kisen"
