"English","Compound","B1","B2","B3","B4","B5","L1","L2","L3","L4","L5","Izaki Reading","Izaki Reading","Reading
(obsolete)"
"yellow white","黄白","黄","白","","","","hōn","paku","","","","hōnpaku","","kipjaku"
"Already reported","既報","既","報","","","","ki","hou","","","","kihou","","kipoː"
"basic","基本","基","本","","","","ki","hon/pon","","","","kihon/pon","","kipon"
"feeling","気分","気","分","","","","ki","pun","","","","kipun","","kipun"
"mine","機雷","機","雷","","","","ki","rwai","","","","kirwai","","kirai"
"instrumental music","器楽","器","楽","","","","ki","raku","","","","kiraku","","kiraku"
"Beautiful, pretty","奇麗、綺麗","奇","麗","、","綺","麗","ki","rei/ryōn","","","","kirei/ryōn","","kirei、綺rei"
"landing","着陸","着","陸","","","","chaku","ryuku","","","","chakuryuku","","kiriku"
"discipline, discipline","規律,紀律","規","律",",","紀","律","kwi","ris","","","","kwiris","","kiris,kiris"
"strategy","機略","機","略","","","","ki","ryaku","","","","kiryaku","","kirjaku"
"record","記録","記","録","","","","ki","ruku","","","","kiruku","","kirjoku"
"opportunity","機縁","機","縁","","","","ki","en","","","","kien","","kirjuku"
"Odd connection","奇縁","奇","縁","","","","ki","en","","","","kien","","kirjuku"
"air current","気流","気","流","","","","ki","ryūn","","","","kiryūn","","kirjun"
"Yellow sand","黄砂","黄","砂","","","","hōn","sa","","","","hōnsa","","kisa"
"fantasy","奇想","奇","想","","","","ki","sān","","","","kisān","","kisaːn"
"genius","奇才","奇","才","","","","ki","sai","","","","kisai","","kisai"
"strange festival","奇祭","奇","祭","","","","ki","sai","","","","kisai","","kisai"
"Return","帰参","帰","参","","","","kwi","san","","","","kwisan","","kisan"
"Return to the mountain","帰山","帰","山","","","","kwi","san","","","","kwisan","","kisan"
"Starting point","起算","起","算","","","","ki","san","","","","kisan","","kisan"
"Regulation","規制","規","制","","","","kwi","sei","","","","kwisei","","kisei"
"Preparatory","期成","期","成","","","","ki","sei","","","","kisei","","kisei"
"mechanism","機制","機","制","","","","ki","sei","","","","kisei","","kisei"
"Return to the castle","帰城","帰","城","","","","kwi","chō","","","","kwichō","","kisei"
"Epiphyte","着生","着","生","","","","chaku","sei","","","","chakusei","","kisei"
"yellow spirit","黄精","黄","精","","","","hōn","chei","","","","hōnchei","","kisei"
"vow","起請","起","請","","","","ki","chei","","","","kichei","","kisei"
"yellow","黄色","黄","色","","","","hōn","seku","","","","hōnseku","","kiseku"
"mood","気色","気","色","","","","ki","seku","","","","kiseku","","kiseku"
"precious stones","貴石","貴","石","","","","ki","shaki","","","","kishaki","","kiseku"
"ahead","機先","機","先","","","","ki","sen","","","","kisen","","kisen"
"Bright lines","輝線","輝","線","","","","hi","sen","","","","hisen","","kisen"
"Existing","既設","既","設","","","","ki","ses","","","","kises","","kises"
"basics","基礎","基","礎","","","","ki","so","","","","kiso","","kiso"
"Wearing","着装","着","装","","","","chaku","sō","","","","chakusō","","kisoː"
"Return to the village","帰村","帰","村","","","","kwi","son","","","","kwison","","kison"
"Temperament","気節","気","節","","","","ki","sos","","","","kisos","","kisos"
"radix","基数","基","数","","","","ki","sū","","","","kisū","","kisu"
"Number of aircraft","機数","機","数","","","","ki","sū","","","","kisū","","kisu"
"numeration","記数","記","数","","","","ki","sū","","","","kisū","","kisu"
"odd number","奇数","奇","数","","","","ki","sū","","","","kisū","","kisu"
"Previously learned","既習","既","習","","","","ki","sēi","","","","kisēi","","kisuː"
"base layer","基層","基","層","","","","ki","sūn","","","","kisūn","","kisuːn"
"Water landing","着水","着","水","","","","chaku","sui","","","","chakusui","","kisui"
"rules","規則","規","則","","","","kwi","soku","","","","kwisoku","","kisuku"
"breath","気息","気","息","","","","ki","shiku","","","","kishiku","","kisuku"
"surrender","帰順","帰","順","","","","kwi","jun","","","","kwijun","","kisun"
"reporter","記者","記","者","","","","ki","sha","","","","kisha","","kiʃa"
"Return to work","帰社","帰","社","","","","kwi","sha","","","","kwisha","","kiʃa"
"your company","貴社","貴","社","","","","ki","sha","","","","kisha","","kiʃa"
"article","記事","記","事","","","","ki","tsi","","","","kitsi","","kiʃi"
"déjà vu","既視","既","視","","","","ki","shi","","","","kishi","","kiʃi"
"rising and dying","起死","起","死","","","","ki","shi","","","","kishi","","kiʃi"
"miracle","奇事","奇","事","","","","ki","tsi","","","","kitsi","","kiʃi"
"return to one's heart","帰心","帰","心","","","","kwi","shin","","","","kwishin","","kiʃin"
"temperament","気質","気","質","","","","ki","shis","","","","kishis","","kiʃis"
"structure","器質","器","質","","","","ki","shis","","","","kishis","","kiʃis"
"substrate","基質","基","質","","","","ki","shis","","","","kishis","","kiʃis"
"beginning of period","期初","期","初","","","","ki","tso","","","","kitso","","kiʃo"
"strange book","奇書","奇","書","","","","ki","sho","","","","kisho","","kiʃo"
"Regulations","規正","規","正","","","","kwi","sei","","","","kwisei","","kiʃoː"
"Beginning of the period","期首","期","首","","","","ki","shu","","","","kishu","","kiʃu"
"nose","機首","機","首","","","","ki","shu","","","","kishu","","kiʃu"
"reporter","記主","記","主","","","","ki","shu","","","","kishu","","kiʃu"
"noble species","貴種","貴","種","","","","ki","tsu","","","","kitsu","","kiʃu"
"Kiharu","季春","季","春","","","","ki","tsun","","","","kitsun","","kiʃun"
"Already published","既出","既","出","","","","ki","shus","","","","kishus","","kiʃus"
"Returning to the Army","帰隊","帰","隊","","","","kwi","tai","","","","kwitai","","kitai"
"expectations","期待","期","待","","","","ki","tai","","","","kitai","","kitai"
"strange behavior","奇態","奇","態","","","","ki","tai","","","","kitai","","kitai"
"Expectations","期待する","期","待","す","る","","ki","tai","","","","kitai","","kitaiする"
"Return home","帰宅","帰","宅","","","","kwi","taku","","","","kwitaku","","kitaku"
"Opportunity","機宜","機","宜","","","","ki","wi","","","","kiwi","","kitei"
"base point","基点","基","点","","","","ki","ten","","","","kiten","","kiten"
"Return to the island","帰島","帰","島","","","","kwi","tō","","","","kwitō","","kito"
"ocher","黄土","黄","土","","","","hōn","to","","","","hōnto","","kito"
"description","記載","記","載","","","","ki","sai","","","","kisai","","kiʦai"
"trick","奇策","奇","策","","","","ki","tseku","","","","kitseku","","kiʦaku"
"spirit","気勢","気","勢","","","","ki","se","","","","kise","","kitse"
"base","基地","基","地","","","","ki","tsi","","","","kitsi","","kiʦi"
"A strange victory","奇勝","奇","勝","","","","ki","shūn","","","","kishūn","","kiʦjuː"
"Captain","機長","機","長","","","","ki","chān","","","","kichān","","kiʧaːn"
"gas","気体","気","体","","","","ki","tai","","","","kitai","","kiʧe"
"base body","基体","基","体","","","","ki","tai","","","","kitai","","kiʧe"
"corpus luteum","黄体","黄","体","","","","hōn","tai","","","","hōntai","","kiʧe"
"responsibility","帰責","帰","責","","","","kwi","cheke","","","","kwicheke","","kiʧeku"
"known","既知","既","知","","","","ki","chi","","","","kichi","","kiʧi"
"wit","機知","機","知","","","","ki","chi","","","","kichi","","kiʧi"
"Return to camp","帰陣","帰","陣","","","","kwi","jin","","","","kwijin","","kiʧin"
"Keynote","基調","基","調","","","","ki","chō","","","","kichō","","kiʧo"
"Return to base","帰投","帰","投","","","","kwi","tu","","","","kwitu","","kitu"
"Unique feature","奇特","奇","特","","","","ki","tuku","","","","kituku","","kituku"
"spirit","気宇","気","宇","","","","ki","u","","","","kiu","","kiu"
"origin","起源","起","源","","","","ki","wen","","","","kiwen","","kiwen"
"origin","起義","起","義","","","","ki","wi","","","","kiwi","","kiwi"
"Weaving industry","機業","機","業","","","","ki","wya","","","","kiwya","","kiwja"
"Mid-period","期央","期","央","","","","ki","won","","","","kiwon","","kiwon"
"equipment","器材","器","材","","","","ki","zai","","","","kizai","","kizai"
"nobility","貴族","貴","族","","","","ki","zuku","","","","kizuku","","kizuku"
"strange person","奇人","奇","人","","","","ki","zhin","","","","kizhin","","kiʒin"
"hoisting","起重","起","重","","","","ki","chōn/jōn","","","","kichōn/jōn","","kiʒoː"
"nobles","貴衆","貴","衆","","","","ki","chūn","","","","kichūn","","kiʒuː"
"magic","奇術","奇","術","","","","ki","chus","","","","kichus","","kiʒus"
"get up","起きる","起","き","る","","","ki","","","","","ki","","kiきる"
"wake up","起こす","起","こ","す","","","ki","","","","","ki","","kiこす"
"happen","起こる","起","こ","る","","","ki","","","","","ki","","kiこる"
"spirit","気っ風","気","っ","風","","","ki","","","","","ki","","kiっpuːn"
"Based on","基づく","基","づ","く","","","ki","","","","","ki","","kiづく"
"Go home","帰る","帰","る","","","","kwi","","","","","kwi","","kiる"
"bond issuance","起債","起","債","","","","ki","zai","","","","kizai","","ki債"
"Sword attachment","着剣","着","剣","","","","chaku","ken","","","","chakuken","","ki剣"
"dust","黄塵","黄","塵","","","","hōn","","","","","hōn","","ki塵"
"base","基壇","基","壇","","","","ki","dan","","","","kidan","","kitan"
"strange","奇妙な","奇","妙","な","","","ki","myō","","","","kimyō","","ki妙な"
"mood","機嫌","機","嫌","","","","ki","ken","","","","kiken","","ki嫌"
"stomata","気孔","気","孔","","","","ki","kōn","","","","kikōn","","kikoː"
"Returning to the dormitory","帰寮","帰","寮","","","","kwi","ryo","","","","kwiryo","","ki寮"
"Homecoming","帰巣","帰","巣","","","","kwi","zau","","","","kwizau","","ki巣"
"yellow turban","黄巾","黄","巾","","","","hōn","ken","","","","hōnken","","ki巾"
"Past history","既往","既","往","","","","ki","ō","","","","kiō","","ki往"
"memory","記憶","記","憶","","","","ki","oku","","","","kioku","","ki憶"
"yellow oak","黄櫨","黄","櫨","","","","hōn","","","","","hōn","","ki櫨"
"air bubbles","気泡","気","泡","","","","ki","pō","","","","kipō","","ki泡"
"Return to Kyoto","帰洛","帰","洛","","","","kwi","naku","","","","kwinaku","","ki洛"
"Spirit","気炎","気","炎","","","","ki","yen","","","","kiyen","","kijen"
"armor","機甲","機","甲","","","","ki","kas","","","","kikas","","ki甲"
"jaundice","黄疸","黄","疸","","","","hōn","","","","","hōn","","ki疸"
"rules","規矩","規","矩","","","","kwi","ku","","","","kwiku","","ki矩"
"eccentric","奇矯","奇","矯","","","","ki","kyō","","","","kikyō","","ki矯"
"yellow peril","黄禍","黄","禍","","","","hōn","ka","","","","hōnka","","kiha"
"strange misfortune","奇禍","奇","禍","","","","ki","ka","","","","kika","","kiha"
"Drafting","起稿","起","稿","","","","ki","ko","","","","kiko","","ki稿"
"Yellow Dragon","黄竜","黄","竜","","","","hōn","ryōn","","","","hōnryōn","","ki竜"
"insignia","記章","記","章","","","","ki","tsūn","","","","kitsūn","","kichoːn"
"cylinder","気筒","気","筒","","","","ki","tsūn","","","","kitsūn","","ki筒"
"nobleman","貴紳","貴","紳","","","","ki","shin","","","","kishin","","ki紳"
"your letter","貴翰","貴","翰","","","","ki","","","","","ki","","ki翰"
"pneumothorax","気胸","気","胸","","","","ki","hyūn","","","","kihyūn","","ki胸"
"Emphysema","気腫","気","腫","","","","ki","shō","","","","kishō","","ki腫"
"daily life","起臥","起","臥","","","","ki","","","","","ki","","ki臥"
"nobility","貴賎","貴","賎","","","","ki","","","","","ki","","ki賎"
"distinguished guest","貴賓","貴","賓","","","","ki","fin","","","","kifin","","ki賓"
"outcome","帰趨","帰","趨","","","","kwi","","","","","kwi","","ki趨"
"Axis","機軸","機","軸","","","","ki","zhiku","","","","kizhiku","","kiju"
"accomplished","既遂","既","遂","","","","ki","sui","","","","kisui","","ki遂"
"coincidence","奇遇","奇","遇","","","","ki","gōn","","","","kigōn","","ki遇"
"machine gun","機銃","機","銃","","","","ki","tsō","","","","kitsō","","ki銃"
"brass","黄銅","黄","銅","","","","hōn","dō","","","","hōndō","","ki銅"
"inscription","記銘","記","銘","","","","ki","mei/myōn","","","","kimei/myōn","","ki銘"
"Emerging","気鋭","気","鋭","","","","ki","ei","","","","kiei","","ki鋭"
"Return to Osaka","帰阪","帰","阪","","","","kwi","pan","","","","kwipan","","ki阪"
"Nobleman","貴顕","貴","顕","","","","ki","kīn","","","","kikīn","","ki顕"
"yellow crane","黄鶴","黄","鶴","","","","hōn","kaku","","","","hōnkaku","","ki鶴"
"leg","脚部","脚","部","","","","kyaku","bu","","","","kyakubu","","kjabu"
"rhyme","脚韻","脚","韻","","","","kyaku","win","","","","kyakuwin","","kjain"
"Under the legs","脚下","脚","下","","","","kyaku","ka","","","","kyakuka","","kjaka"
"beriberi","脚気","脚","気","","","","kyaku","ki","","","","kyakuki","","kjaki"
"reverse","逆","逆","","","","","gyoku","#NUM!","","","","#NUM!","","kjaku"
"Reverse direction","逆向","逆","向","","","","gyoku","hyān","","","","gyokuhyān","","kjakuhjaːn"
"Reverse use","逆用","逆","用","","","","gyoku","yō","","","","gyokuyō","","kjakujoː"
"adversity","逆境","逆","境","","","","gyoku","kyō","","","","gyokukyō","","kjakukjoːn"
"Backlit","逆光","逆","光","","","","gyoku","kwō","","","","gyokukwō","","kjakukwoː"
"Headwind","逆風","逆","風","","","","gyoku","pūn","","","","gyokupūn","","kjakupuːn"
"paradox","逆理","逆","理","","","","gyoku","ri","","","","gyokuri","","kjakuri"
"Reverse calculation","逆算","逆","算","","","","gyoku","san","","","","gyokusan","","kjakusan"
"Paradox","逆説","逆","説","","","","gyoku","ses","","","","gyokuses","","kjakuses"
"Reverse driving","逆走","逆","走","","","","gyoku","sau","","","","gyokusau","","kjakuso"
"Reverse delivery","逆送","逆","送","","","","gyoku","sō","","","","gyokusō","","kjakusoː"
